poi_id,177620769
zgQ594398631,4.0,奶油很鲜，蛋糕很好吃，价格很划算
tKl246564986,5.0,味道很不错哦蛋糕实惠物美价廉
Queen__Yang,2.0,第二次购买了，感觉没有第一次蛋糕好吃，奶油特别腻，蛋糕胚子也不软。不会再买了
匿名用户,1.0,里面的面包。是不是不新鲜 尝了一口。 好像是放了好久的面包
曹曹继继君,4.0,第二次买，味道不错，八寸的两个人吃了三天
匿名用户,5.0,蛋糕好吃
栀夏°313,5.0,服务周到，味道很好，超级喜欢，而且特别好看
匿名用户,1.0,相当不满意，外面一层巧克力的东西味道刺鼻，一股塑料味，跟朋友吃饭，本来想着定个小蛋糕随便吃，没想到这么差，真尴尬！
OLZ517778016,3.0,蛋糕好像没有10寸 口味还可以 就是有点小了
匿名用户,4.0,挺好的
TIa283280436,5.0,很不错，已经买了很多次了
TIa283280436,5.0,很不错，买过多次了
haiyana1314,5.0,很好很棒
匿名用户,3.0,东西还不错。好吃，性价比👌。送的很快，一个小时左右就到了。
li冷温柔,4.0,口味不错 价格合理
gmr596648839,5.0,买了好多次了，一如既往的好吃，卖家服务态度也很好，支持你家
阿困阿乏,3.0,还不错，很大份，性价比很高，会回购
tKl246564986,5.0,商家服务态度很好，送货也特别快，味道还不错
栀夏°313,5.0,挺好的
匿名用户,5.0,强烈推荐的一家店，网上订购后可以送货上门，免去自提的麻烦。他家蛋糕的品种多样，价位也非常实惠，值得订购！ #心花怒放# #黑森林# #甜粉佳人# #孔雀开屏# #幸福美满# #水果情缘#
Gpa769171433,3.0,唯美价廉，赞赞赞，/xxxxxxx
Knn897779014,5.0,甜而不腻，性价比很高。还会光顾哦！
UlV538022383,5.0,看啦那么多评价，我以为蛋糕不好那！但下单后店里很热情！还发我信息，蛋糕送到家！真是很感谢店家！值得够买！很不错！服务到位
匿名用户,2.0,蛋糕做的很好看，但是有点薄，而且奶油没有想象的那么好吃，有点心里落差啊！
RXp877960665,1.0,味道一点都不新鲜，都浪费了！😭
ETm320812148,2.0,先看评价然后买的，最后才理解中肯的评价，钱已经花了。生日蛋糕口味很一般。
可提前点送达哦,5.0,非常好，满意。
丿Km,4.0,女朋友说特别好吃，她满意我就满意了，谢谢！
lYS782736532,5.0,"1.做的特别好看  10寸 够大了 不错
2.特别好吃  不腻   
3.配送很快  很及时   谢谢卖家
4.推荐给大家，值得够买。"
匿名用户,3.0,【口味】整体还不错 四个人吃有点多
微风拂过桂花香,3.0,只要价格上去了，吃啥都不错，这家店一般吧
匿名用户,5.0,味道不错，挺好吃的。送货也很快。
Nnw381637177,5.0,非常好
白小乄,5.0,很好吃
罒咗手_,4.0,不错，很晚才定，很快急送过来了
吶一抹卑微的承諾,2.0,是得看图说话真是小的不要不要的。钱可能花在皇冠上了。
匿名用户,5.0,快递超快
Dillon_Wang,3.0,一般般……，送货上门还可以……
闻德丽,4.0,奶油酸酸甜甜，爸爸很喜欢，水果也很多，和图片一模一样，值得拥有
jOe246037270,2.0,真心不咋样 尤其服务态度。总体来说很不好
PMw721868755,4.0,我觉得蛋糕不错，便宜好吃
xbG730253655,4.0,很好的，价格也实惠
傲鹰飞翔,5.0,服务非常好，送到家里辛苦啦！味道也很好！
匿名用户,3.0,补补可口可乐了看看，不考虑考虑
半瓶儿晃悠,2.0,不知道是不是因为蛋糕做的太早了，我们当天晚上吃的，实话说，店里老板和员工态度都不错，但是这款蛋糕真的不好吃。
aaK612673362,2.0,还行吧，就是奶油有点腻，太多奶油了，招财猫本来就是买来看的，没打算着要吃
匿名用户,3.0,经济实惠又好吃，店家态度很好。 #浓情蜜意#
gqD109318031,5.0,蛋糕味道还可以
aPS165101411,2.0,价格一般质量一般水果有点质量不好
麻花灰太妈,4.0,预约的蛋糕，送货上门，很准时，蛋糕漂亮。
匿名用户,5.0,不错的东西  送人很给力
pw627023739,5.0,非常好迟，口感很棒还实惠
匿名用户,3.0,挺好的，速度很快。很好吃的，挺实惠
匿名用户,4.0,他家的蛋糕做的很好还给配送点赞
PaW859795520,5.0,很实体 也精致 快递给力
匿名用户,4.0,口感不错，价廉物美，我会再买。
雪候鸟守候,4.0,北京来说价格很实惠了味道也不错  高效准时 好评
OaK612662617,3.0,已经很多次来购买了，还可以，感觉不错
tBF974160770,4.0,味道不错
讨好自己09,4.0,蛋糕挺新鲜的，蛋糕味道还不错，奶油甜而不腻，早上八点多订的十二点多就送到的，唯一的遗憾是，上面可以写字而忘记写了。
MCX713117551,4.0,母亲过生日，很喜欢。小孩儿喜欢吃奶油，四口之家，十寸的也挺大的，两顿吃完的，也不算太甜，再过生日还会购买的。 #蛋糕水果#
hgn740956000,2.0,买来就德性了，懒得说了，影响心情。
Mr.Li威,3.0,在这里定了两次蛋糕了，挺不错，性价比高。
匿名用户,4.0,口味很好！
匿名用户,2.0,真是没得说的一般，打开美团排第一位的推荐，还不如之前再淘宝上买的，真是非常失望，奶油口感不好，里面夹的水果好像水果罐头那种也吃起来干干的
qPJ578968673,4.0,好
qPJ578968673,4.0,好
GtE519148971,4.0,蛋糕非常好，加油
匿名用户,5.0,蛋糕很好吃，过生日必买他家的。
深爱116,3.0,味道还不错。在他家买了好几次了。
wang_qian_85,5.0,蛋糕很好吃实惠。比约定时间早了一小时就送到了。可惜第一次蛋糕被快递师傅磕到了一小角儿。立即联系商家要求换一个。因为宝贝儿过人生第一个生日，不想要破损的蛋糕。卖家二话没说表示歉意答应重做一个，还好速度挺快，2个小时后送到了。这次一点完好无损，蛋糕很美味，孩子们很喜欢。谢谢老板，祝生意兴隆。下次还来你们家。
sxm宝,3.0,还是可以的  就是感觉水果好酸   但是中间蛋糕芯 好吃😋
叶戈洛夫娜,3.0,送朋友的，送的挺及时的，朋友说味道不错，啦啦啦(✪▽✪)
匿名用户,5.0,很不错，非常满意。
锐雯雯雯雯雯。。,3.0,挺好的。没想象种中那么好。。。。。。。
Rbz124114751,4.0,我觉得挺好的味道也很好吃。管送货
Wxy8347,4.0,很喜欢，味道不错，朋友们都说好
匿名用户,1.0,说真的 去年买的十寸 感觉比这十二寸的都大！ 一打开傻眼、好小  外圆是12寸的、但是高度实在是太小、感觉好小气、送人的  丢人！ 卖家直接在高度上减量  差评
ZdO104186135,3.0,都要记评价了   蛋糕不错   这大夏天的晚上 忘记放冰箱了  转天有些尴尬了  哈哈哈
WOZ855295660,3.0,【口味】还不错吧！性价比高！！！！！
匿名用户,2.0,味道一般，没有之前好吃，应该不会再买这家蛋糕了。
WRs611339265,5.0,非常美味，买了好多次，服务态度很好
ElenaL0921,3.0,挺好的。水果不是很新鲜，应该是罐头的，但是还不错。分量很足
匿名用户,2.0,太难吃了，吃完拉肚子了，奶油有点酸
cpc3561567458105,4.0,孩子非常喜欢，看着很精致，有需要在来
匿名用户,5.0,蛋糕好吃
pfA758178577,4.0,蛋糕味道还不错，水果是罐头的，不过按价格来说也很实惠了，配送很及时，那么远送过去一点也没坏，很满意
啊额奥,2.0,还凑乎，，，，，，，，，哟我在哪里啊我就
绽放的雪绒花,5.0,很好
gyP774156769,2.0,蛋糕是超薄的，很薄。虽然价格不高，味道还凑合，就是太小了。
trp454919653,5.0,特别特别好吃，图片找不到了，反正很实惠
gmr596648839,5.0,一直都喜欢她家的，便宜又好吃，买了好多次了 #蛋糕水果#
匿名用户,1.0,快递拿来时候蛋糕有一个角碎了，这是小事，主要是蛋糕的水果是酸的，夏天水果都放坏了，弄的蛋糕也是酸的。不是很好吃。
qss772376624,5.0,真心的感谢店主的蛋糕🍰本来还以为早上太早上地铁不容易买到蛋糕呢！结果很热心的给送到了地铁口！而且味道也不错！祝老板生意兴隆！很感谢！
何馨儿888,4.0,很不错，口味也是大人小孩都喜欢的，包装精致
mqP497931837,5.0,蛋糕很赞，价格实惠
RkD803888394,5.0,第一次在网上买蛋糕，很惊喜，蛋糕不错，够大，玫瑰花很漂亮，口味也可以，送的也很及时，母亲节准时送到，送给妈妈的母亲节礼物，拍照时已经迫不及待切了两小块吃了，很赞，下次还买 #蛋糕水果#
备注七七.,5.0,朋友很喜欢
IFs549583525,4.0,外卖员态度很好
zeng642116,4.0,蛋糕很好
匿名用户,5.0,蛋糕挺好吃的，速度特别快，很满意。
青禾H,5.0,超实惠~~味道也不错
长木的石头,3.0,还好吧，味道一般，这个价格可以了
匿名用户,5.0,很棒的店家，价格实惠，自己不小心说错了地址，害得配送小哥来回跑，但小哥还是很耐心。
zhenglaitian,5.0,真的很棒，给远在北京的妹妹定的生日蛋糕。商家人很好，准时送到。妹妹说蛋糕很不错，好吃。必须好评！推荐！
QPi844770750,5.0,不错 奶油很新鲜 很漂亮 好吃😋
匿名用户,4.0,真的很棒哦，物美价廉！
王者明朗,5.0,挺好，师傅很懂我哈哈哈哈哈哈哈哈哈
匿名用户,1.0,蛋糕和图上差别挺大的，说让写一下生日快乐，给放了一张纸片。
jPn535177667,4.0,【口味】好吃
1苏馨,5.0,蛋糕很好，
yehao227799,5.0,很好
ZJy445962488,5.0,蛋糕是提前一天在美团上订，然后电话沟通，真的性价比很高。特地要求做只小猪，店家欣然同意，很可爱的蛋糕。非常满意，以后生日蛋糕就这家了，送货也是很准时的。
sZK171509350,3.0,物美价廉，味道还可以，主要是价钱便宜
Emanda34,4.0,经常定他家的蛋糕，物美价廉
Z德阳123,2.0,味道一般，甜味比较奇怪，，，不卫生
侬人，愚人,4.0,还不错，送给哥们的，因为想要小孩了，送了一个小姑娘的！
匿名用户,2.0,只能说上凑合上边的苹果都有点干皮了有点味道还有就是蛋糕真挺薄的
req615607217,2.0,只能说和图片差的也太多了吧，口感也不好
我是王云鹏啊,1.0,太一般了。没感觉哪里好。太贵了。下次肯定不来了
匿名用户,5.0,下单到送货上门很快。味道也不错！
ejA727446066,5.0,美团买的，今天上美团发现去年的蛋糕既然没有评价，蛋糕很满意。
匿名用户,4.0,味道不错，喜欢
沛penny,5.0,蛋糕很好吃，真的太优惠了，老板按照我的意思给放的logo也很合适，这价格简直了，送货小哥也很nice，下雨天把蛋糕完好无损的送过来，下回再定个大的
匿名用户,4.0,不错，送弟弟的，很好，还会继续光顾哒
常先生4,4.0,好吃
aIL329329020,4.0,蛋糕不错，第二次在他家购买了。价格真的很实惠了。建议店家把蛋糕图片和名称匹配下，我找的时候就没对上哪个是哪个，最后发图片问的。其他的很满意。
雲小主,3.0,蛋糕相对而言做的比较简单，但比较简洁大气，奶油很新鲜，但蛋糕偏干一些，配送服务挺好的，很及时的送到了。
独宝88,5.0,一如既往的好评，已经不知道第几次在她家购买了，奶油甜而不腻，样子也非常漂亮，姑娘非常喜欢，会再次购买的
木槿与暮785,5.0,外观跟口味都很棒呀！配送到学校～ ，有机会还来！
可爱的敏儿710,2.0,蛋糕只能说还行吧，送蛋糕的人服务态度很差，说好的送到楼下的，结果让我去地铁站接他，去地铁上找他拿，真心无语，蛋糕吃的也不好吃，奶油很腻，总之这次购买很不开心，建议各位买家要慎重，无语，哎。。。。。。。
gIC187054961,4.0,蛋糕还不错
Jiaxueyuki,5.0,蛋糕真的很好吃，送的人也很负责任，还会再次光顾的
poi_id,165270804
用户,星级,链接
Hdx554644212,2.0,「#套餐：羊蝎子双人餐」味道真的不想多说了，就是炖羊蝎子的汤当锅底，味道很淡，肉也是冻肉，不新鲜，118的锅没几块肉，很亏，不正宗。
匿名用户,4.0,就是后边煮面汤太咸了
无为老王,3.0,服务差了些！没有从客户方出发！维护自身利益的同时麻烦兼顾一下顾客的需求！才能共赢
YtJ856282855,5.0,好吃
KxX461166999,4.0,服务态度好！味道不错！性价比高
FRA922208405,5.0,"「#套餐：羊蝎子四人餐」「#羊蝎子大锅」
【口味】"
匿名用户,1.0,太贵了，月薪不过万不能去！以前有个男服务员态度跟恶劣！
小可乐妈123,1.0,脏兮兮的，黑乎乎的，卫生条件可想而知！
SjD818460946,5.0,挺不错的，适合吃
hxo302,5.0,满意！
Metal萨769,4.0,自从上次给了差评后再去 好像改良了配料 味道有了 还不错 能改良的商家能做起来 支持一下吧 一直都是团购 下次来个肉多的吧 不啃骨头了哈哈
心有小许,1.0,吃完拉肚子，2人都拉，吃的套餐
国机孙振建,5.0,羊蝎子味道很好 去的时候满座爆棚 冬天吃火锅 很爽
QLl685555616,4.0,拼团挺实惠的。以后大家都拼团吧！
匿名用户,5.0,实惠 好吃 真的很不错
PNY47394534,3.0,涨价了，快吃不起了，以前人居七八十
Metal萨769,2.0,这边附近没什么好吃的 生意难做关闭了几家 附近的羊肉串都是气烤难吃得很 ，也就是这家还好点吧 起码有羊蝎子 第一次去吃就觉着这是个假店 味道菜品都不是那个味道 北京最差的口味了吧！但是没办法 近啊也就将就了 量少还贵 不好吃 一般都用锅底涮菜吃
zhaofjun,4.0,还好吧，团的价格毕竟在这，不能太挑剔了。临走前被多收钱确实不应该。
匿名用户,1.0,服务员给我的感觉就是我欠他的，羊蝎子冷冻的时间太长了，吃着口感都变了，
匿名用户,1.0,"【服务】查的要死跟谁欠他几百万似的
【口味】一般"
QLl685555616,2.0,骨头上没肉，全是干骨头！价格也不菲呀！
匿名用户,3.0,"口感还不错，价格偏高，量再大点儿就好了
。"
匿名用户,5.0,挺不错的 超爱美团 就喜欢你们的营销方式。以后就在美团消费了
HR妈咪哄,4.0,肉很多，入味儿，好吃。
匿名用户,5.0,味道很好
MjK880971035,5.0,服务周到，还赠了啤酒，谢谢
kuye1022,3.0,要的套餐，刚看到没给手工面片呀
匿名用户,2.0,券不能用套餐 买了两张 结算的时候 一起都用了 申请退款还没退 太麻烦
EDN857758486,5.0,量足，好吃，食材新鲜，服务人员态度好，还会再来的
匿名用户,5.0,味道很棒！服务态度也好！楼下的永辉超市特别便宜！ #羊蝎子小锅#
匿名用户,2.0,选的大锅，这是最失败的一次 看着一点食欲都没有 汤料超级无敌的咸、楼上的环境也很差、特别闷热 乱哄哄的一片 还有几个顾客随意抽烟，大家聚餐还是要西安环境好的地方比较合适，这是第一次也是最后一次、性价比低 不推荐这家！
COG664676353,3.0,味道不错，量一般。店面不算大，晚上饭点儿去还要等座。服务态度好！！
hSU107722098,5.0,挺好的，真心不错，好评
小小童吃,3.0,不错不错虽然我忘了是什么味道 这么久来评价
栋宝贝儿,1.0,都是我拍照这样的羊骨头，凉菜我们吃半天也没上来
mKC943454990,2.0,感觉也就那样，没什么特色！！！！？
屮孤独音乐人,5.0,菜品新鲜，推出了鸳鸯锅底，还有现杀的牛蛙，不错👍 #赠大雪碧# #赠扎啤# #赠冰红茶# #赠送小菜# #赠送西瓜# #赠粽子#
zzzzz00000000000,5.0,不错，服务周到，味道不错，环境不错，总体推荐
JQQ977381849,5.0,羊蝎子分量足，菜品很新鲜，俩人餐完全足够，服务态度很好，亲切有礼，赞👍👍👍👍强烈推荐，
匿名用户,5.0,味道不错，而且两人餐可以吃的很饱，妈妈说面很劲道，吃到撑而且还没吃完，赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞
lRz943863559,5.0,实惠又好吃，干净卫生，最长去的一家，强烈推荐
AUSTIN_LONG,5.0,一如既往的味道好！只是感觉肉没有以前的多！哈哈！有机会还是会光顾的！
GSC819866118,3.0,秒杀的券，感觉没有以前的好吃，味道不足吧，煮到快吃完时，味道变好了。菜量很大，服务态度也很好。
1114嘟嘟1114,4.0,味道不错，不过不是很多羊蝎子，搭着菜够吃
匿名用户,5.0,很好吃 点赞
JQQ977381849,5.0,味道很好，分量足，俩人没吃完，打包回家了……秒杀太超值了
CnQ656143011,5.0,地方偏小些，门口停车位不多。但是味道很好，汤底醇厚，而且烤串很地道，纯羊肉，3元一串，价格很实惠
Gur417268187,2.0,味道一般 也不是老城一锅的风格 估计是加盟店  第一次来了送的一张劵 只是晚到了一天就不能用了 服务台工作人员就是在不停说闲话 倒杯水也顾不上
Aal563498984,4.0,环境干净舒适，羊蝎子很入味，肉质细腻，服务满意。
Dqr885069051,5.0,味道还可以
AUSTIN_LONG,5.0,服务好、菜品量足、不会因为团购减少分量！推荐大家去品尝！真心给个赞！
Wfj899023012,5.0,味道好！孩子喜欢上了北京菜，喜欢上了骨头肉。
胡一凡00,5.0,挺好吃的 就是微辣的太辣了
青青，。,5.0,不错哦
匿名用户,3.0,"【口味】
【环境】
【服务】
【等位】
【服务】
【环境】
【环境】
【环境】
【环境】
【环境】"
ijT541656392,3.0,味道还可以，这次要的不辣的，感觉味道稍差一些。服务挺热情的，没有因为是团购客户就区别对待，好评
匿名用户,5.0,性价比高
jsayyr,5.0,味道不错，量也比较大，两个人吃的很饱。
Andywang2777,4.0,不错，味道很好，一家三口也够吃了。
屮孤独音乐人,4.0, #羊排# #羊尾蝎子大锅#
匿名用户,4.0,羊蝎子火锅稍微有点咸，其他都挺好的
heroxj,5.0,因为吃他们家的羊蝎子，孩子喜欢上了北京菜，特别推荐
匿名用户,2.0,吃过这么多羊蝎子，这个口味算很一般的了，加的羊蝎子48一斤，和锅底里一样，通通肉很少，真的都没敢点几个涮菜，吃了400块，真心觉得这对不起这价格
曾经九爷,5.0, #羊尾蝎子大锅# #全家福大锅# #羊蝎子中锅# #全羊排锅# #全家福中锅# #羊排# #葱拌豆腐丝# #香椿苗豆腐丝#
Bnl137156861,3.0,商家说如果不用美团劵可以送一个小锅羊蝎子劵，下次可以用，让我退美团卷，我说已经买了，下次再说吧
znnz1379,4.0,味道还是可以的，服务员很热情，强烈推荐，哈哈
Ftz224111183,1.0,肉都冻了多少天了 一点也不新鲜 下次不去了
匿名用户,4.0,老板态度很好，会做生意，服务行业就是这样，一个服务员会影响一个店铺的
EXY121988151,5.0,好吃
晴天娃娃0421,5.0,味道不错，有团购套餐的话就更好了
Zhangzhimo100,5.0,味道挺好的  服务也不错
AcE314447297,5.0,挺好的，味道不错
匿名用户,4.0,有这个代金券吃的还是很划算的，服务也很好，如果锅底量大点，那就完美了。真心锅底量不算多
qVL541622213,2.0,服务员不积极，啥都的自己动手，还有总共上来三打啤酒 没打6个，一打按8个算得都不知道怎么算的，全家福大锅也按288收的，有点不划算，当时喝完酒了都懒得说了
rMz703437023,5.0,特别好
IqP979489350,5.0,味道中规中矩，服务也不错……以后持续光顾
匿名用户,5.0,好便宜，好实惠
邱邱天,4.0,菜品没得说，非常棒！
ncc685982829,5.0,很好吃
匿名用户,5.0,味道很正宗，超级实惠，服务态度也很好！
匿名用户,3.0,味道还可以。微辣的都有点辣孩子吃不了辣单煮面条吃的。服务态度还可以。还送一张优惠券
南宫踏儿6,1.0,团了2张50的劵。可以吃200的。点了200元的食物服务员说正合适。等吃完走时老板说主食单算又收我38元现金。你收我38没关系但以后不会在去了。我点餐时你不告知我吃完又多收38元。很无奈
于春淼221,3.0,还行吧，还行吧还行吧，就是交通很不方便，
RpE898941617,5.0,味道正宗，环境干净舒适，服务热情周到，团购性价比高，强烈推荐😉👍
匿名用户,4.0,服务态度很好，量也可以，味道一般
mSF198724359,3.0,就在家楼下、还不错、烧烤也好吃
hHm547003102,5.0,很是实惠，值得品尝！
pYB854605489,3.0,羊肉不错！就是味道有点咸了！！！！！！！！！！！
czd880746098,4.0,服务态度好、环境干净卫生、骨头上肉多
匿名用户,5.0,
yoR511432156,5.0,
xXb995098336,5.0,
daqiqi141103,5.0,
pXZ416971630,5.0,
王好帅鸭,5.0,
Now2788,5.0,
Now2788,5.0,
viL166553367,5.0,
viL166553367,5.0,
Rvn367448643,5.0,
IwD475671386,5.0,
guantao6499,5.0,
骑驴123,5.0,
Etc612732536,5.0,
VGH805566475,5.0,
NAV845202549,5.0,
KHM697525329,4.0,
一只猪..,4.0,
ubf693442012,5.0,
匿名用户,4.0,
挑选,5.0,
哈你博士,5.0,
yJT827326739,5.0,
王梦雪520,4.0,
q1076319,5.0,
znnz1379,4.0,
znnz1379,4.0,
VrH826768689,5.0,
Wsv506417606,5.0,
xHt175949268,4.0,
简丕,4.0,
oaF184423387,4.0,
曾经九爷,5.0,
heZ945069057,4.0,
fJz680666431,4.0,
fJz680666431,4.0,
yoR511432156,5.0,
未来我来86,5.0,
生而为魔No1,5.0,
CFn560180165,4.0,
CFn560180165,4.0,
匿名用户,4.0,
婷婷爱小孩,4.0,
小高兴妈咪,4.0,
陌上花开不问归期,5.0,
ZIj978400515,5.0,
任乐瑶,4.0,
骑驴123,5.0,
菲菲11，,5.0,
fangy326498,4.0,
VII765430912,4.0,
taH871448838,5.0,
芒果多啊多,5.0,
CC5YY,4.0,
fJz680666431,5.0,
好好829737,4.0,
好好829737,4.0,
兜兜5001,4.0,
一只猪..,4.0,
匿名用户,4.0,
Xuhongtaobao,4.0,
Xuhongtaobao,5.0,
PaJ697676648,4.0,
poi_id,527645
用户,星级,链接
vMz462547202,5.0,东西很好吃，味道不错，和朋友去的，都吃完了。
匿名用户,5.0,太久了，都忘了。这是算比较不错的披萨了，喜欢这个口感
匿名用户,3.0,套餐跟单点一样，不划算，也不退推荐套餐
SDW687169821,5.0,孩子喜欢
Lvp473758624,1.0,一般般吧  口味没有以前好所以暂时不会在吃了
李李李图图图,3.0,中规中矩的披萨店，价钱也合理，味道也不错
uWA491562283,1.0,太差劲了，牛排好像人工合成的，有史以来吃的最差的一顿pizza
匿名用户,4.0,味道是娃的最爱，每次逛逛必来必吃的一家店
Vitolu,3.0,闺女喜欢吃披萨，经常来这家店吃，味道还可以。意面必点。
WGP770967496,3.0,菜品依旧，但环境需要调整一下了
陈良杰神,3.0,菜品不错，唯一不足是晚上自助区结束时间有点早
CmC868300122,3.0,"披萨好小，写的8寸。怎么感觉像四寸？比我以前在别家点的6寸小多了。
下午茶有两块鸡翅，四个洋葱圈，两杯可乐，一个小披萨。
带孩子体验一下。"
UsV157231308,4.0,味道很好，我们一家经常吃，边很软很好吃。
Skyhawk243643,4.0,孩子们很喜欢，还有抛饼表演，总体环境不错 #自助沙拉第# #原味鸡翅# #黄金夏威夷披萨# #芒果凤梨# #经典肉酱意面# #黄桃# #红薯蓉# #甄选牛肉#
我叫肚拉拉,4.0,下午茶就够两个孩子吃的。孩子挺高兴。
匿名用户,5.0,食物的味道还是不错的  服务有点跟不上   坐半天也没人理
Rolya郭果果,3.0,还好吧，只是觉得比必胜客贵好多
hhy8448,4.0, #榴莲# #意大利肉酱面#
LLV412657336,4.0,来过很多次了，主要是宝贝很喜欢吃他家的意面，还会去光顾的
SDW687169821,3.0,主要是孩子喜欢吃那的披萨，别的一般般
LLV412657336,4.0,宝贝喜欢吃意大利面，所以有时间就来，很不错
匿名用户,5.0,儿子就喜欢吃米斯特披萨，意面和夏威夷他的最爱
匿名用户,2.0,比以前差远了，披萨上来就温的，饼特别硬，水果自助没有也不给上，以后不会来了
匿名用户,5.0,很好吃，特别喜欢吃米斯特
xy0604,2.0,一般，菜品少，味道一般。孩子感觉不是很新鲜，自取自助的菜少。
匿名用户,2.0,披萨料少，很糊弄，以后不会再来了
LWP842676044,5.0,宝宝最爱的西餐厅，好吃又干净，披萨都是手工作的。
小兔子yuki呀,5.0,位置好找。就在新生活广场的一层底商。停车方便。而且好像不收停车费了。环境可以。服务也可以。pizza很好吃。都是现烤的。火候很到位。而且红薯边的真的很好吃呀。性价比很高。双拼也可以尝试到两种口味。很棒。
宓宓651,4.0,不错，很喜欢。
ZbL345685132,5.0,披萨好吃！最爱芝士卷边！量足味道好极了！觉得比必胜客好吃！ #自助沙拉第# #金牌海鲜披萨# #经典芝士焗面# #肉香四溢比萨# #芝士王#
再也没有zrm,3.0,味道一般，没吃完，消费还高，有钱没处花的可以去尝一下
水悠悠蓝,4.0,老顾客了，吃披萨的最佳选择
chenye2008,2.0,服务员态度超级不好，自助沙拉一个四岁的孩子也让加十块钱
陈良杰神,3.0,味道不错，自助蔬菜一般，上菜快！
王红枫郝如梦,4.0,披萨不错，孩子很喜欢吃，米斯特的意大利面也好吃，环境干净卫生，服务很周到！
匿名用户,3.0,孩子喜欢吃，大人但是觉得一般，沙拉选的是自助台上的，总体还不错
猫小鱼888,4.0,味道可以喜欢吃土豆的披萨😄
匿名用户,3.0,味道不错，服务也好，就是价格有点小贵
匿名用户,3.0,餅味道不错，海鲜的份量足，菜品好！
灰色天蝎,3.0,味道不错，服务好，孩子很喜欢！吃饭购物方便！
匿名用户,4.0,口味很大众没有特色，不过环境卫生还是不错的。
神威辉,4.0,挺好
匿名用户,4.0,很不错啊，环境好，味道好，服务热情，就是安静人少，看来是韩国搞萨德闹的现在还没缓过劲来。
木木爱美团,2.0,一般 食材不是很新鲜 意面的虾子感觉臭臭的 吃完过敏了
匿名用户,2.0,还不如自己做，量少的可怜，太抠，不会再去。
LLT5200706,1.0,服务员服务不错，前台一男的收费恶心死了，我点的芝士披萨上来的是另一种口味，当时还拿菜单给我对质，这什么服务，结账时态度也不好，一问三不知，牛的要命，如果是老板的话更不配做生意！我不会说多好听的话，只想说经常去你家吃还这么恶心……服务！美团结帐他好像不高兴，如果不高兴就别做活动。做了活动说什么问什么都不知道，真是服了
我的天哪！！！！,3.0,还不错，可以的，挺好喝挺好的不错
ypY955395481,5.0,不错
匿名用户,5.0,环境、菜品都可以和必胜客媲美，老客户了，准备六一再去，正好孩子过生日呢
hehe52025,3.0,很饱两个人还没有吃完，不错不错
lqO798337535,3.0,还可以吧 第一次去，味道挺好的，坏境也不错！以后应该还会去，两个人花了245，点了这么多东西，披萨没吃完 打包了
hanmei666,4.0,3个人点了套餐不饱，又点了别的，价格还可以，披萨味道好
匿名用户,4.0,还不错吧！去过几次。
jiakuiyuan,4.0,好吃
Vtn956031839,4.0,服务态度很好，带孩子去的，团购很划算
匿名用户,5.0,挺好的，不错的。
IcH858323487,2.0,就是太贵了，比必胜客贵，不想去了
晶晶与黑豆,5.0,特别好
joy820310,2.0,服务最不满意，热饮少，价格比必胜客贵
mvn987929334,2.0,分量少，性价比不高，不推荐。味道还不错，新鲜做的。
匿名用户,4.0,好
fEL241933364,5.0,好吃，味道不错，特别是两样披萨味道好极了
匿名用户,3.0,披萨好吃😋，鸡翅好吃😋，不错吧！就是贵点贵点贵点
匿名用户,3.0,挺好吃的披萨好吃沙拉🥗也不错就是喝的有点少牛排太老不过价格在那了
miaodyy,5.0,自助的沙拉是孩最爱。比萨相对贵些
Dsx983892061,4.0,味道很不错，服务也很周到，下回还会继续品尝。
哭泣的茶杯,2.0,个人觉得不怎么样，价格高，味道不见得多好
匿名用户,4.0,味道很好，好吃！
匿名用户,2.0,第二张披萨和第一张相差了一个小时
Vicky杨哈哈,3.0,披萨稍微贵一些，没什么优惠！！
gBj816713436,5.0,孩子很喜欢，他家的披萨包边很好，强烈推荐
0604zsc,5.0,披萨依旧美味。
嘟嘟噜噜QQ,4.0,孩子很喜欢吃，披萨的种类不算太多，感觉很好
aIN550024141,4.0,牛排是来搞笑的 盗版黑胡椒酱😂😂😂 可能是主推披萨 牛排就显的很敷衍 服务态度还是不错的
畅游每一天365,5.0,很不错，价格核实，食欲很好。
晨曦1331115,4.0,披萨还是那么好吃
qRr736520146,3.0,真心一般 口味一般
wang大妞儿,3.0,还可以，今天情人节人好多  上菜比较慢。
娜可露露611,5.0,孩子点了个素的披萨，还有蘑菇汤，超级难吃，再也不想去了
匿名用户,1.0,一般，上披萨的时间等太久，自助色拉品种太少，环境一般，都是大人带小儿在那里吃。
匿名用户,1.0,一般，不咋地！上披萨时间太慢，环境也不好，卫生也很差，打包盒竟然挑出一只蜘蛛！吓死人了！
zhuzi977520,5.0,喜欢摩卡的边
modiiii,5.0,好
西格玛_G,2.0,不好吃，饼咸，馅少，价钱还贵，不是很好
许娟572,3.0,披萨味道不错，意面味道也很好  自助餐菜品没什么好的，剩一点点一直不加菜
