区域,北京,餐饮类型,火锅,店铺id,1816984255,店铺名称,巴渝老灶重庆火锅,经度,116.15033,纬度,39.804535
用户,星级,评论
pzloloss,5.0,火锅不错~
采蘑菇的怪老头,5.0,经常来这里吃，性价比很高，马阿姨人很人情，服务很周到，下次还来😄😄😄
匿名用户,5.0,03服务态度非常好
小马哥1139,5.0,111号服务让我们同桌七位非常满意！上菜时细心体贴！特意给我们不方便的女性煮了姜汁红糖茶，让我们身心倍暖！下次来还找她！
ktz429301261,5.0,服务员服务特别好
匿名用户,5.0,火锅味道不错，164号服务非常好
Ijt853236795,5.0,164号服务员真贴心，给了梳头发皮筋，因为有孩子还给了玩具，送了水果和雪糕菜量足，和家人一起去的，很开心，特别实惠，还会再来，吃完忘记拍照了，哈哈。
自由天空骑士,5.0,164服务态度好，环境优越，介绍真是，话语幽默风趣
Dqs848058159,5.0,口味好，环境好，马姐服务也特别好，孩子生日还送了面！孩子特别高兴😃
LgP531857552,5.0,013阿姨人超级好服务很周到~很热情 态度很好~温和~菜品丰富~两个人可以吃超级饱~环境也很中国啊~
aXY377153426,5.0,164 服务超好，还送水果小布丁，太完美啦，服务态度真的超好。祝福语真的超级暖心，大爱。
iAC107669214,5.0,164态度好极了，谢谢阿姨
ueL845371834,5.0,03，态度非常好，服务热情
FEv167258317,5.0,3号阿姨服务特别好，还给我们冲的红糖水，很贴心～
爱青禾的小菠菜,5.0,谢谢马阿姨，服务很好，菜也很好吃😊强烈推荐👍
ZUA432115297,5.0,环境不错，古色古香，主题设计。服务特别热情，热情得我们都有点不好意思了，特别是013号服务员，要提出赞一个👍
采蘑菇的怪老头,5.0,工号013阿姨服务态度超好！人也长的美！很热情！菜一样很好吃，来吃过很多次了，朋友也很喜欢
WxL991130565,5.0,菜品很多，服务也很好，03号阿姨服务真的很不错~下次还来
七守叶,5.0,03服务态度很好！！菜也好吃！
yangchunyan06,5.0,马姐服务周到，味道不错！
KjC592726018,5.0,03服务态度挺好哒，肉也很便宜，好评啦
匿名用户,5.0,013大姐的服务非常好！热情细心周到！环境优美！菜量实惠！还会再来！
AEY991397824,5.0,马姐服务非常好，下次继续来。
BeL352480300,5.0,03服务态度很好。很好吃。很满意。还送了各种玩偶和小布丁。
pCm741687418,5.0,1164服务态度好  菜品好 下次还来
匿名用户,5.0,马阿姨服务非常好！给我们送靠垫，果然，热情周到！
RNn610173817,5.0,工号164服务态度好，热情，店里菜品口味好，菜量足，以后有机会还会光顾！
poN469507621,5.0,03服务态度好！态度特别好好好
_qqm6s1408208277,5.0,马阿姨服务很好，非常满意，味道也很好，谢谢。
pei117850193,5.0,164号服务阿姨服务的特别热情，是一次完美的就餐
Bwy420170166,5.0,小兰
nina18637380082,5.0,164服务态度很好！
Azhepy,5.0,164号阿姨服务态度超级棒，用餐过程很愉快，服务很周到，对这家餐厅的印象非常好，下次还会带朋友过来。
EUD137351590,5.0,164服务态度很满意。
rbi732568335,5.0,03号热情服务，下次还来
gfbh1986seed,5.0,好吃，经常来吃
杨杨卓卓,5.0,164:服务态度很好，值得来。
春日小雨6,5.0,味道好，菜量大，俩人都吃不了，饱饱的，吃到撑了，服务员也非常热情贴心，尤其是0164号服务员，笑脸相迎，服务周到，为她点赞了！
CgN865295470,5.0,164服务态度非常好！
方圆百里682,5.0,164服务很好 很满意
rpp287932742,5.0,164服务好  支持
_qqfws1404212273,5.0,164号服务态度好
cchll123,5.0,164服务员服务非常棒！
rZs299235882,5.0,菜品还行，蛮好吃的。服务超级好。环境也不赖~~~
eqM672969170,5.0,164服务态度很好！
AC狗,5.0,013的大姐态度非常好，服务非常周到，菜品很新鲜，下次还来
cn_qzm,5.0,013阿姨人超级好呀！！！很热情周到！！！味道也很不错！强推！
lyhocean,5.0,"013大姐服务热情周到,还送了果盆和雪糕,赞!下次还来,菜品环境也很好"
PBi359696490,5.0,环境不错，服务特好，013的大姐看我们有小孩还特地送了鸡蛋羹！非常好
aGx227199071,5.0,不错的东西啊，下次值得依赖
oAG407799369,5.0,服务非常好，工号164的阿姨很热情。可口好吃。文化氛围好，是我最喜欢的火锅店。
zyx_0528,5.0,味道不错，服务很到位。环境很好。满分。
AC狗,5.0,013的大姐服务特别好，特别热情，非常满意
zhgcmed,5.0,位置好找，价格适中，服务好..
shuanger子双,5.0,013 服务好啦，阿姨非常热情(⑉°з°)-♡ 还送了我们水果盘和小布丁。以前就和同学来过啦，这次带家人一起。菜很不错，最喜欢那个龙利鱼和羊肉～(￣▽￣～)~
XSo154231754,5.0,013号阿姨服务热情周到！带朋友来吃朋友十分满意，下次还会再来的！
oXS978611366,5.0,四人餐菜量很大，咖喱锅口味有些重，013阿姨和111服务员服务周到。
zls023,5.0,164非常好感谢
心若止水s,5.0,工号164的阿姨态度很好，声音很温柔，还送了西瓜，很好吃哦，店里的火锅也很棒，值得推荐
weimingxu,5.0,好，物超所值！服务态度也很好！以后还会去！
LPK323796812,5.0,013大姐服务特别周到。因为听见咳嗽后来专门给弄了姜茶。非常感谢
suV111440365,5.0,工号164服务员服务非常好，菜品丰富，口感不错
阿赛娜娜,5.0,013大姐很热情，服务周到，菜品足，环境优美～
紫冰991,5.0,013阿姨太给力啦，超级热心，服务态度超级好，每次来都很热情，还送了果盘，以后还要经常来～
MGZ895256646,5.0,013的大姐特别热情，周到。菜量大，环境好。，下次还会再来。
凡0110,5.0,013服务周到，上菜快，热情，阿姨帮我那饮料，送小吃 ，送凉菜，很贴心，
Nrr337409842,4.0,比较划算实惠
杜太太..,1.0,一般般！服务比较差，不是很满意
DSc998184469,5.0,工号164服务态度好
SUe950212910,5.0,013服务很周到，菜味道也不错好评
南北爱,5.0,服务态度挺好 ，环境也不错  ，就是营业的时间短
男神经GOD,5.0,164阿姨服务十分好，菜很十分好
Ganalary,5.0,013服务非常好，环境不错，肉菜很好吃
XQZ162708705,5.0,013  服务态度至上下次还来了！ 菜单还行！
请叫我昊爷,5.0,0164服务态度一级棒！菜品口味一级棒！
TXo489003788,5.0,164阿姨服务很好  赞赞赞赞赞！
纳兰容与,5.0,"工号013
服务很好，菜也还好"
wangjueasdf,5.0,164阿姨服务好好好
大明1644,5.0,164服务态度超棒，下次再来吃
裴子萱715,5.0,164服务态度超好！
cLr815630416,5.0,013号服务员人超级好，服务周到，超级热情。菜品很丰富，环境也不错。推荐！
gWM487635795,5.0,164服务很满意！下次再来品尝
woniu272351594,5.0,服务非常好，很感谢164大姐！
SSh678989098,5.0,味道很不错，环境也很好，不过因为个人体质原因每次去都拉肚子，呵呵
匿名用户,4.0,量大服务好，食材新鲜，价格公道，下次再来
紫冰991,5.0,164的阿姨很热情，上菜很快，今后常来啦
eMx623778979,5.0,013服务很好超赞。还帮忙拿饮料。送小吃。环境也很棒。下次还来
chensanwei,5.0,物美价廉，很不错
zsttls,5.0,服务很热情，有时候热情的我都不适应了（非贬义），总之就餐体验很好
liulejiajia,5.0,一如既往的好吃，去他家都好几次了
lucymoon791111,5.0,血花肥牛很不错，孩子老人都喜欢
oKv614097315,5.0,习惯性好评
Mmd522690218,5.0,服务态度非常好
reT820953189,5.0,013号大姐真的超级赞，很热情，服务很周到，每次来北京必吃！
XkN141361934,3.0,挺不错，量也可以，有机会来北京还会吃
Fvl548084807,5.0,小兰服务超好、莱品还行
斷斷無沁靉,5.0,味道不错。量也够大。赞一个。
Zwi748329283,5.0,味道，分量什么的都没得说，经常去福口居了，就是大锅的火不太容易控制。三个人没吃完
LJx433414587,5.0,味道特别好，服务特别热情，013的阿姨特别的热情，真心感觉特别的好，特别的周到，建议大家来吃
呼唤未来,5.0,小兰服务态度很好，菜品不错，还会光顾。
rSq450409612,5.0,和我的同事一起吃的最后的午餐。我们一起的记忆就是每个月吃火锅。愿我们月来月好
小小微笑198,5.0,服务员都挺好的，这一次是在二楼吃大锅，味道比一楼的小锅更好哇。
匿名用户,5.0,口味非常好，环境也很好，服务也很周到
CIC156211582,5.0,小兰服务很棒，菜量很足，还有水果送~下次还回来~推荐！
sinofan,5.0,环境优雅，服务周到，非常满意！
flyme703,5.0,小兰，服务热情，环境挺好，菜价实惠。下次会再来的～
ymX224104124,4.0,服务非常好，服务非常好，特别是0164阿姨服务质量很满意，，给发手机袋，发绳，围裙，套衣服啊什么的，还送了份凉拌黄瓜。饮料和零食还有拌料都是随便吃。吃完火锅还有赠一个雪糕。下次还想继续光临本店。
乌兰**,5.0,小兰服务优质，菜品优良，百吃不厌。
意心一忆,5.0,小兰，服务态度非常好
匿名用户,1.0,首先锅底就不好吃，一个呷哺大小的锅底12元，小料味道更是差的可以，都不如小店里麻辣烫的，服务生服务态度也一般，愣头愣脑的，总结，贵、不好吃、不值，要是来这家还不如去找个好吃的麻辣烫或直接呷哺
Wronrnoting,5.0,环境不错，菜量也很大，有小零食，餐后还有小布丁降降火，商家很贴心，赞
aaJ548138736,4.0,服务很周到，013姐姐非常非常好，特别热情。两个女生吃两人套餐特别合适
Bhe646388145,5.0,羊肉超好吃!小兰服务特别好!还送奶味超浓的小布丁!
坑货jihe,5.0,小兰，服务好，长的漂亮，人超级好，生日歌唱的很好
xiH44453748,5.0,味道很好，上菜也很快，服务态度格外好，会帮你罩衣服、戴围裙，会主动送发绳，服务员0164阿姨态度特别好❤
矛盾的畅想,5.0,小兰服务很好，肉很好吃，价格不贵，赠的西瓜，小布丁，挺好的。
wVP410923054,5.0,小兰 服务很好 有果盘和雪糕 点赞
一起团l,5.0,羊肉挺好的，吃完之后还有果盘送，服务员服务很热情 #羊肉#
irvineboy,3.0,什么都好，但是冻豆腐是酸的，换了一盘还是酸的。应该是酸的吗？我不知道
fxW721598552,5.0,小兰服务热情，还送了小布丁，下次还会光顾
zxc990208,5.0,小兰姐姐服务特别好人很温柔~菜很好吃~送了果盘呀许多小吃，菜品很棒下次还会再来~
VJW50413725,5.0,很不错，每人单独的小锅，去吃过好多次了，阿姨的服务态度特别热情，还会送雪糕。
yyN938272841,4.0,013大姐服务真棒!味道也很好，不错，下次还来 ！
sOd991136144,5.0,小兰，服务非常棒
YwB362764170,5.0,小兰态度很好👍
我懂lx,5.0,好吃，确实可以，环境也好，推荐大家去
UnB318591396,5.0,小兰服务热情，周到，送了果盘。菜品，环境都不错。
匿名用户,5.0,服务非常好，特别是那个阿姨，还推荐团购说可以优惠，给发手机袋，发绳，围裙，套衣服啊什么的，还送了份凉拌黄瓜。饮料和零食还有拌料都是随便吃。
刘成林677,5.0,013号服务员，服务态度好，热情周到，菜品不错，还送果盘，来的有点晚，及时给我们收桌。下次还来！今天女士的节日，还送玫瑰花呢！
一秒情人369958,5.0,一直喜欢这家的火锅，服务现在还升级了，不错
Y伊冉,5.0,很实惠，味道也很好，以后有机会会经常光顾哒
DUX612604297,5.0,小兰
Ruw27780896,5.0,小兰服务态度超赞。四人餐刚好，很饱很好吃。手动点赞哦。下次还会再来。二楼环境很棒，很静很有意境
IJC421000593,5.0,小兰服务特好，特别好，菜也好，非常好，还送小布丁(注小布丁不是人）
weilan88888,5.0,013服务很好 有机会再来
Von798201559,5.0,小兰 服务很周到，送了小布丁谢谢！
慢万拍酱,4.0,感觉服务员搞了什么不知名的培训 哈哈哈哈哈 每次来总是被莫名支配 菜色很少 离学校近 不好吃也不难吃 一般般吧
RYI151913741,5.0,013姐姐服务特别周到，我和室友吃的很开心！还会再来哦
匿名用户,5.0,离学校很近，很喜欢的火锅，要的鸳鸯锅，不太辣可以放心。芝麻酱很香。经常去的一家店
霖子1989,4.0,001
慢万拍酱,4.0,周末不可以用噢 但是还是觉得性价比很高的样子 总觉得菜色很少 吃来吃去每次都是这么几种 短时间内不想再去吃了 不开心
Fav665596069,4.0,小兰服务特别好，火锅菜品也不错，推荐给大家呦
_qqvx61345108581,5.0,小兰美女的服务棒棒哒，环境也是美美哒！味道赞赞赞赞赞赞😁😁😁
vlO679918845,5.0,小兰服务不错
iKa307773849,5.0,小兰服务热情！味道赞！常来吃！
糯米921,5.0,很好吃，两个人吃撑了也没吃完，工号0164的阿姨服务很好，很热情，一直注意添水撤盘子，吃到半截看到火小了，还帮我们重新换了一个，还有桌面上的垃圾也及时帮我们收拾了。不过辣锅底太辣了，现在没以前能吃辣了，看来以后只能吃清汤了😀
匿名用户,4.0,013大姐的服务挺好的
mGF946812018,5.0,这是我吃过很好的店之一😊
zr1b,4.0,味道还不错，还送了布丁冰糕。美中不足酱料有点少
铭轩小A,5.0,小兰服务不错
pow185637908,5.0,非常非常好吃。我敲喜欢的店。最爱。最爱
ttl922586026,5.0,感谢小兰的服务
匿名用户,5.0,0031很好，总体还不错，毕竟价位在哪里，两个女孩吃了160元。这是我唯一一次，吃火锅吃到撑。服务超级周到，就是前台的那个男士不是很好，他可能以为我们是受别人的邀请去哪的吧，都不greeting us，点了太多菜了，吃了快两个小时，饮料随便喝，卫生间条件也很好，料也很多，还有小零嘴，环境也很好，肉类也新鲜。两个人买一个料就好了，还吃不完。不推荐宽粉，墨鱼粉丝，五花肉 ，推荐鸭血，肌肉，羊肉
miya杨帆,5.0,小兰
gRc534511071,5.0,老顾客了，服务态度极好，菜品新鲜……
缄默公爵,5.0,肉好吃，小雨小姐姐服务态度超级好，下次还来
xjv678045877,4.0,还可以了不错挺好的
慢万拍酱,4.0,哈哈哈哈 来了不知道多少次了 给个赞 啦啦啦
匿名用户,5.0,很不错，便宜实惠，二层就餐环境不错，服务员小兰服务热情周到，点赞！！！
厚脸皮554,5.0,服务员小兰服务很贴心，各种提示都给到啦；餐具可以要到免费的，小料可以不买麻酱，自取免费自配，免费饮料可以自取
tubage987,5.0,小兰很好
cWb611235417,5.0,很不错！服务员小兰服务周到热情！
浅蓝加菲猫,5.0,小蓝服务不错
RXI860291267,5.0,"小兰服务不错,环境也挺好服务周到"
yuq418243615,5.0,服务员小兰服务棒棒的，菜品新鲜，丰富，味道不错，还给送了自制的酸奶。强力推荐哟。。
于磊380,5.0,小强服务不错
lemonade_13,5.0,小兰姐姐hin亲切～
匿名用户,2.0,服务人员都不长脑子吗？上了菜不上麻酱，催他上，来看两遍也没上，说是单子上没有。先不管团购的里边有没有酱料，你拿几个来算我们桌上，最后单独收费不行吗？你见过北京火锅干吃的？脑子是个好东西，真希望每个人都有。
KeO620378270,5.0,真的出乎意外，服务和菜品没得说，特别是0164号阿姨的服务，媲美海底捞了，赞👍 #羊羔肉# #肥牛# #精品羊肉# #精品肥牛# #特价肥牛#  #涮羊肉# #火烧# #培根# #香菇#
dlldrdcyq,5.0,还不错，套餐两个人吃足够了，服务也很到位，及时，口味的话，和别家也差不多
月亮099,4.0,很不错的店，美味！～～
心境hxj,4.0,0164服务员服务周到热情，感觉很好，菜品新鲜口味好。去过很多次又回家吃饭的感觉
xqG576814893,5.0,服务员小邓的服务周到，热情，值得表扬
zls023,5.0,小兰的服务非常到位。最喜欢的是手切肉和高钙肉。还有小布丁消火解暑。
鑫craft,5.0,小兰服务很好，二楼环境很好，吃完还送了小布丁
匿名用户,3.0,价格越来越高，但品质却不见提高，还不如原来78元的团购价质量好，感觉越来越差，看不出与店里点餐有何区别。
zj881013,5.0,小兰服务不错，环境挺干净，吃完送了小布丁，还会光临！
KpS52868536,5.0,服务态度好，菜品特色棒，值得再次光临！
LFk128376561,5.0,"小强
服务不错，下次再来  么么哒"
心境hxj,4.0,来过很多次感觉一切都好，0164服务员服务态度很好。
小禽兽吖,5.0,好吃好吃好吃，环境好，小兰服务好
wee539745245,5.0,小强服务不错，送小布丁，，
故乡的龙,5.0,羊肉口感不错，就餐环境整洁卫生，还会来！
zhaoj007,4.0,店铺不小，味道很不错，环境还可以
卡巴哈哈,1.0,小锅太不给力了，火候太慢了！！！！
gRc534511071,5.0,菜品量足，服务很周到，是个很好的去处……
gRc534511071,5.0,服务好，上菜快，环境好
gRc534511071,4.0,服务很周到，菜品量很足，环境很好，下次还来
gRc534511071,5.0,服务好，菜品好，下次还会在来
小美加油！,5.0,小蓝服务员很热情。环境也很好。
kenyondeng,5.0,味道好，服务态度很好，工号0031服务非常棒！赞一个
cat3331982,5.0,肉不错，锅底太一般了！最搞笑的是服务员看着你评价，不评还不成！这点太受不了！
WYTsomnus,5.0,小兰服务不错，环境也挺送了小布丁
VdO449698748,5.0,小兰最佳服务！赞一个
jjm3306,5.0,挺好，星期六日可以用就更好了。
GKZ362784145,5.0,小强服务不错，送了水果！！！
匿名用户,2.0,差评，味道不咋地，还死贵。进门后服务员态度很差的很，吃完才收敛那么一点。我是哄着您了。
nyzxl,5.0,还是很不错的，人很多，需要等位，但服务很好的，两个人吃的很开心，肉看起来并不多，但吃着觉得不少呢，菜很新鲜，每个人一个小锅，很卫生，汤料很鲜美，分量也很足，地方很好找的，店里布置得很有特色，总之不错的，从后还会来
Lpd678923060,5.0,很不错，服务态度也很好，点赞
Lqn99060545,5.0,火锅好吃，正宗京味儿，小兰特别贴心，好评！
VZj835219088,5.0,小兰服务不错，味道还可以
igiguray,4.0,0031服务不错
REb590377265,3.0,这次人太多了，不过服务挺好的。
匿名用户,4.0,没什么特别的感觉，没吃完，打包
入口有福,5.0,味道不错，环境很有老北京的气氛，很喜欢。谢谢。
mcS319069344,5.0,不错，服务挺好，在二楼吃的
lihongtao1016,4.0,在北京价格算是比较便宜的，人挺多。
rUV708675683,5.0,味道还行吧，还挺干净的，可以接受。
xrI273357149,5.0,小兰服务不错！
匿名用户,5.0,必须好评，朋友生日，店员看到了我们带的蛋糕，竟然还准备了惊喜，唱生日快乐歌，还煮了荷包蛋长寿面，送了水果拼盘，还有小礼物，以后吃火锅必须就是这家了
MtQ390643030,5.0,这家火锅店真的好实惠，我们四个人肉和菜都没吃完，今天我过生日他们还赠送了果盘，长寿面，小礼物，还有工号为0031的阿姨和小燕子的服务态度好棒，以后吃火锅只去他家
刘会杰,5.0,就在单位边上，很实惠
atN279046127,4.0,0031服务周到，非常热情，口味也很好，非常满意
Suy苏亦,5.0,环境不错，就是得等位～不过半个小时也就吃上了。0164号的阿姨人很好～～给我们加汤什么的，还送了小布丁，服务很周到～菜品还不错，对于学生来说有丢丢小贵，不过麻酱！！！超好吃，完全没有那种蘸了之后就稀了的现象，非常粘稠。虾滑也超好吃，推荐推荐
BMa123030767,5.0,小兰！服务很好且周到！来了好几次了！第一次评价，环境不错，菜也全。会推荐给朋友！
snljm,5.0,小兰服务不错，送了小布丁，下次还会光临，环境也挺好的，吃的很开心！棒棒哒！！！！！
RkD59250492,5.0,好几年没去了，菜品有革新，不错的说！挺喜欢！
Mmmmmmrrrr,5.0,0031这位阿姨非常非常非常好，包括所有服务人员服务人员都非常好 #肥牛# #鱼滑# #冻豆腐# #蔬菜拼筐# #涮羊肉# #果汁# #长寿面#
abc5685,5.0,棒棒棒，服务员服务态度直逼海底捞，0164阿姨亲切又可爱，因为我今天生日，好几个员工突然过来给我唱生日歌，还送了长寿面和果然，更惊喜的是居然还送了我礼物，店里还放起了生日歌，感动，下次还来！！！
sunsw10,3.0,口味还是很不错，价格实惠，7个人吃了300多，服务也是很好  不错的团购
does_auto,5.0,味道超级好！！五个人团的4人餐也特别饱～当时太饿了就没有来得及照相，只能把微信拍的小视频截一个图片了，虽然画质感人……每个人一个小锅，虽然点的是酒精灯那种小火，可能不太旺……但是涮火锅用这种小火 慢慢的 大家也可以多聊聊天嘛^_^对了！话说今天的服务员【小周】真的 人简直了！超级棒(￣▽￣)服务态度很好，本来跑来跑去给人端菜挺累的，但是有一个小细节我发现了！他刚给别人上完菜，本来表示挺疲惫的。可是当时我们喊他加汤，在他听到的一刹那，马上笑脸！朝你乐呵呵的过来了！真的那种 条件反射一样的 服务员的高素养！真的！当时 真的很佩服这种敬业程度！！！假如五分好评是满分～我给他打6分！多一分不怕骄傲(^O^)！！！小周棒棒哒～
_qqxt51413522735,4.0,总的不错，这天的手切鲜羊肉有点硬，不太好咬。其他的都挺好
风格之梦,2.0,还可以，请同学吃的，口味还可以
小小微笑198,5.0,味道很不错，以后会再光顾的
晨晨和辉辉,5.0,单位就在对面，每次吃涮火锅都是来这里。平时都是一位爱笑的阿姨服务，老到位了。这次是个年轻的，不咋滴！
Hpd437663913,1.0,去了好多次了，这次去了服务员的态度不好，上菜速度忒慢，要喝饮料一看杯子里还有水，问服务员说打扫没有撤干净，说给换个杯子，等好半天都没给送过来，
tongzhengg,5.0,服务周到，很热情。两个人吃的很合适很过瘾。饮料免费，小料也很好吃。很满意。
Xrx187951362,3.0,口味再好些会更具吸引力。服务很好，环境尚可。
YuV217840404,4.0,回头客.很好吃
风路新雨,5.0,味道不错，环境也很好，人很多，有点忙不过来
sjs7777777,5.0,口味还可以，环境有些乱，服务不错，餐后有果盘小布丁。推荐手工切鲜羊肉。
KOU550159045,5.0,好，送了个凉菜走时送了个冰棍服务热情
ORR836781480,5.0,桌阿姨服务特别热情，特别周到，水少了给我加水，特别的亲切，下次还来！
songchi515,5.0,小蔡服务特别好，细心周到，餐后送了我们小布丁，菜品味道很好，很喜欢这家店！
匿名用户,4.0,不错还可以，锅底也挺好吃的。和家人一起去的，四个人等位大约20分钟，人不少，免费豆浆挺喜欢，番茄锅挺好吃～
kEK640057550,5.0,非常棒，小周
qIF777770813,5.0,服务态度挺好，因为上菜慢，吃完了还送了果盘😊😊😊
rZC281419645,5.0,很不错的，楼上环境很好，，，，，。。，
若尘1978227,4.0,非常非常棒，每次想吃涮羊肉就来这儿，这次是跟同事一起来吃的，正好离单位很近 ，这儿的用餐环境很好，服务态度也很好 特别喜欢一位阿姨0164号 阿姨很好很喜欢她 ，牛羊肉都很新鲜 ，最后阿姨送了果盘 很棒哦 很人性化的一家店
SBB19960731,4.0,口味一般 羊肉牛肉都有一股味 上菜太慢9
chen1120422575,5.0,很不错，就是国企的服务一般般，细节有点不好。
BcB154962572,5.0,小周服务态度好，还送了小布丁。
jshrl,5.0,小兰服务不错，环境挺好，还送了小布丁，还会光临@
kfv499360188,5.0,菜品不错，尤其是服务员小菜，服务特周到，值得再来
我的用户名真帅,4.0,菜挺多，三个人根本吃不完，还有很多小吃
qSK362091970,5.0,挺好的，菜量挺大的，工号0031的阿姨服务特别好，一直特别热情给我们服务！上菜都会报菜名然后说祝福的话语，也很亲切！
张海蛟,5.0,团购挺实惠的，量肯定是够吃啦，服务也非常好，没的说，要不然也不会每次去都排队嘛，群众的眼睛是雪亮的，希望你们继续有所提高。
berylj,5.0,冬至节过来吃火锅，还有包饺子的活动。薛姐服务很热情
李平山702,5.0,小蔡服务好！贴心！还送小布丁！
uYl283855124,5.0,小陈姑娘服务很贴心，热情美丽又大方，还给我们拿了围裙，头发没扎也还拿了个皮筋给我！还有手机套，我们进来总是微笑给我们优质的服务态度让我们很是感动！我第一次来北京就感受到这么优质的服务！服务及企业文化能够深入每个员工就好特别像小陈这样的。吃完饭还赠送了小布丁！我代表所有的食客像小陈致谢！我衷心的祝愿福口居生意兴隆通四海财源滚滚达三江！食客谢小梅。
OSG970586329,5.0,小薛服务赞，菜也很好吃！还送小布丁。下次还来！
是兰心呢158,5.0,二楼比一楼高大上 一层有点冷哈
WcE598394233,5.0,实惠，三个人吃得很饱。味道也很不错。
匿名用户,4.0,服务水平波动太大，第一次还可以，后面越来越不行了。
_qqtzx1444002558,5.0,非常满意小称服务很好
a8028,5.0,小蔡服务很贴心，还送了小布丁，发尾裙手机套，真心感谢
如见青天早月,5.0,小蔡服务很好~送了小布丁~
Irk332694364,5.0,口味不错 服务态度很好！下次继续光顾
MXE521946764,5.0,小蔡服务很贴心，人也不错还发了围裙，，态度超好，菜品不错，
Jpa235332530,5.0,味道不错，吃到六点多店里人都坐满了，服务也很好，尤其是0164号阿姨，服务周到热情，实在是太可爱了。我和闺蜜喜欢吃辣，吃着感觉很好吃，辣味十足。所谓客人多的店就说明店里有某种很好的东西，这家店就是味道美，再强调一次，这里的服务很好，让人吃饭时感觉很舒服
自在飘零叶,5.0,蔡姐服务很棒啊！下次还会再来滴！
shisoye,5.0,特别赞0164阿姨！真亲哪！感觉又跟小孩儿似的了！口采也特别好！环境不错，热热闹闹的，我们六点到的，等位半小时也就坐下了。然后说一下这个饮料，美中不足的就是没有热饮，不过开心最重要啦！
TDz457030979,5.0,味道非常不错，服务员小蔡很热情，用餐非常愉快！
匿名用户,5.0,环境不错，口味不错，服务员小陈态度非常好，下次再来！吃完还有果盘送
kjI858128885,5.0,小蔡服务很好，很贴心，送了小布丁，下次一定要再来
bLA622353674,5.0,"一大盘子牛肉和羊肉，还送了小菜。服务态度特别好。强烈推荐肥牛和鸭血。免费的饮料，免费的妙脆角。服务员0164非常棒，下次还会带其他人来。啦啦啦，烧饼也好。点了两个汤，不辣的和辣的。辣的也刚刚好。快来吧真   
不错的。"
ArR761644877,5.0,非常不错，就是人太多了，服务很不错，那么多顾客服务还是非常不错的，菜品好吃实惠，啤酒三元一瓶，便宜啊！特别表扬小周的热情服务，二楼环境不错，北京味很浓。羊肉好吃，正宗，服务好，羊肉正宗应该是生意如此火爆的真正原因，下次还会再来！祝生意兴隆！
bEQ695201613,5.0,小蔡服务态度好，菜品很好，还送了小布丁，
belle642,5.0,量特别大，两个人根本吃不下……
twD280814568,5.0,本来是非常满意的，但是点了手擀面很久也没上，跟阿姨催了一下，立刻就上了，回家以后发现结账单上面显示是两份，其实只上了一份啦，怪我自己结账时没看清楚。服务人员非常好，点赞。
怀疑与学问,5.0,味道很好、服务员小蔡服务很周到，还会再来
轻轻的歌,5.0,不错哦，适合工薪阶层，上菜快，服务态度好。服务员都发自内心的面带笑容，而且面相都特好。等位子要耐心，客满火爆
Gtz292474136,5.0,小蔡，服务周到！环境不错，推荐大家携家带口来。
ncz568932879,5.0,菜品满意   小兰美女服务很周到  最后还送了果然  冰棍  谢谢
qQG665702224,5.0,耳听为虚，眼见为实。今天品尝双人套餐，确实物有所值！吃得肚歪，还送凉菜，雪糕，饮料敞开喝！0164服务员态度热情！点赞！
张海蛟,5.0,满分好评，服务真的是超级好，菜量也很适中，不错不错，希望你们继续努力。
安泰安和,5.0,0164服务态度好的不得了，下次还来吃。非常满意。送果盘！送小布丁！送冰棒！！！！！！！！！！！！！！！！！！！！！！
yLh170715672,5.0,0164服务态度很到位，很热情，火锅很正宗，我们是团体就餐，三桌上菜很及时羊肉很醇厚，强烈推荐牛肉鱼丸和虾丸。
吃货吕明霞,5.0,菜品口味不错，服务员态度都很好，还给准备了扎头发的皮筋和围裙，非常贴心，下次有时间还会来的。
Bof155364431,3.0,菜还挺多的，套餐包含的，环境太一般了，服务也很一般，看着都不干净利落，说话对着食物就说，好些没有培训过
izj305087117,5.0,我忘了是什么时候来的，但是映像中应该还不错
fubrave027,5.0,小唐服务热情周到，态度很好，值得推荐！
行走的快乐5858,5.0,0031 服务非常到位，谢谢阿姨，环境很好，两个人一起就餐，很满意。
lqD515645684,5.0,服务好，热情周到。上菜快，环境好，喜欢。
iaO830510666,4.0,吃的很舒服～～很不错。特别是虾滑真的很棒
lqD515645684,5.0,服务好，热情周到。上菜快，环境好，喜欢，
liulejiajia,3.0,味道很好，同事推荐的，真心的不错，这已经是第二次来吃了
xie_xu1719,5.0,不错，菜的份量很足。两个大人带一个5岁的孩子，还有青菜没吃完。原先想再加个锅底加点菜，但服务员建议先吃，不够再加，免得浪费！建议老板给0164号服务员加工资，她不仅服务态度好，还能说会道，给我这个旅游家庭一种宾至如归的感觉，走过这么多地方，这样的服务员真的难得一见！强烈！
yHr280921964,5.0,菜品不错很好吃，一楼环境也不错，有免费饮料，特别是小蔡美女服务很棒，吃的很开心……下次还来，
TNc209965036,5.0,小雨服务很贴心，人也很漂亮，菜品也不错，推荐
lkm158363362,4.0,。。需要排队 而且环境只能说一般
